id,kastid,beginperiode,eindperiode,gemeente,straat,snelheidslimiet,vrachtwagenvrijezone,snelheid,tijd,overschreden,type
1,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,68,2023-12-03 03:58:09,1,Car
2,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,66,2023-12-04 21:57:21,1,Bycicle
3,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,69,2023-12-06 12:32:57,1,Bycicle
4,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,55,2023-12-04 06:08:30,1,Bus
5,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,71,2023-12-07 09:21:02,1,Bycicle
6,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,55,2023-12-01 21:10:18,0,Bus
7,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,50,2023-12-05 04:43:55,1,Bus
8,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,55,2023-12-06 15:30:08,1,Car
9,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,48,2023-12-01 17:12:15,1,Bycicle
10,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,61,2023-12-04 02:22:53,0,Bycicle
11,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,38,2023-12-02 07:50:46,0,Bycicle
12,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,70,2023-12-05 14:40:30,0,Bus
13,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,78,2023-12-07 07:37:19,1,Bus
14,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,64,2023-12-04 00:53:28,1,Bycicle
15,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,59,2023-12-01 21:56:29,1,Car
16,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,25,2023-12-04 17:29:48,0,Car
17,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,68,2023-12-02 00:26:20,1,Bus
18,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,79,2023-12-04 23:56:07,1,Bus
19,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,46,2023-12-07 12:57:19,1,Car
20,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,69,2023-12-06 03:14:48,0,Bus
21,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,47,2023-12-03 08:23:14,0,Truck
22,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,63,2023-12-04 17:14:20,1,Car
23,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,72,2023-12-03 23:33:15,1,Bus
24,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,30,2023-12-03 20:12:39,0,Bycicle
25,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,39,2023-12-06 02:15:21,1,Truck
26,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,30,2023-12-05 10:37:39,0,Truck
27,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,66,2023-12-02 02:41:25,0,Truck
28,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,31,2023-12-01 08:03:04,0,Car
29,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,63,2023-12-06 22:33:26,0,Motorcycle
30,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,69,2023-12-05 18:34:14,1,Motorcycle
31,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,61,2023-12-02 03:42:11,0,Car
32,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,45,2023-12-01 10:41:15,0,Motorcycle
33,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,34,2023-12-01 14:13:06,0,Bus
34,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,34,2023-12-05 01:46:33,0,Bycicle
35,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,25,2023-12-03 15:32:41,0,Bycicle
36,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,73,2023-12-06 21:49:08,1,Motorcycle
37,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,27,2023-12-01 08:07:15,0,Car
38,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,64,2023-12-06 12:09:45,1,Car
39,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,61,2023-12-01 11:52:25,1,Bus
40,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,39,2023-12-04 05:31:17,0,Truck
41,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,26,2023-12-05 06:09:59,0,Car
42,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,33,2023-12-07 20:10:35,1,Bycicle
43,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,69,2023-12-04 19:47:36,1,Bycicle
44,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,65,2023-12-05 02:42:23,0,Car
45,3,12/1/2023,12/8/2023,Meerhout,steenstraat 135,70,0,80,2023-12-07 14:37:11,1,Car
46,1,12/1/2023,12/8/2023,Mol,Stationstraat 6,30,1,55,2023-12-06 03:07:00,1,Bycicle
47,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,78,2023-12-04 22:43:45,1,Bycicle
48,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,44,2023-12-06 13:26:19,0,Car
49,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,78,2023-12-07 09:34:55,1,Truck
50,2,12/1/2023,12/8/2023,Geel,stokt 20,50,0,44,2023-12-04 13:10:18,0,Bycicle
